Batch Num,BinAcc,Percision,Recall,AUCROC 
1913,0.9641535878181458,0.9620023369789124,0.9633321166038513,0.9952670931816101
1914,0.9641319513320923,0.9620664715766907,0.963249683380127,0.9952736496925354
1915,0.9640414714813232,0.9619643092155457,0.9631416201591492,0.9952349066734314
1916,0.9640206098556519,0.9618522524833679,0.9631620645523071,0.9952390789985657
1917,0.9639316201210022,0.9616151452064514,0.9631928205490112,0.9952180981636047
1918,0.9638095498085022,0.9614484906196594,0.9630865454673767,0.9951991438865662
1919,0.9637225270271301,0.9613703489303589,0.9629995822906494,0.9951913952827454
1920,0.9637036919593811,0.9613147377967834,0.9630695581436157,0.9951874017715454
1921,0.963718593120575,0.9612997770309448,0.963113009929657,0.995193362236023
1922,0.9638000130653381,0.9613516330718994,0.9632230401039124,0.9952006936073303
1923,0.9637811183929443,0.9613816738128662,0.9631116390228271,0.9951956868171692
1924,0.9637293815612793,0.961229145526886,0.9631491899490356,0.9951837062835693
1925,0.9638423919677734,0.961338460445404,0.963249921798706,0.9952055811882019
1926,0.9638562202453613,0.9614991545677185,0.9630742073059082,0.9952030181884766
1927,0.9639024138450623,0.9614575505256653,0.9631568193435669,0.9952231645584106
1928,0.9639805555343628,0.9614917039871216,0.9632487297058105,0.9952430129051208
1929,0.9638969302177429,0.9614143371582031,0.9631624817848206,0.9952532649040222
1930,0.9639102816581726,0.9616053700447083,0.9630225300788879,0.9952688813209534
1931,0.963763952255249,0.9615308046340942,0.9628124237060547,0.9952413439750671
1932,0.9636508226394653,0.9612048864364624,0.9629260897636414,0.9951841831207275
1933,0.9635387063026428,0.9608850479125977,0.9630411863327026,0.9951573610305786
1934,0.9633962512016296,0.9605762958526611,0.9630991220474243,0.9951443672180176
1935,0.9633489847183228,0.9604585766792297,0.963156521320343,0.995118260383606
1936,0.9633644819259644,0.9605058431625366,0.9631291627883911,0.9951224327087402
1937,0.9633488655090332,0.960599422454834,0.9629629850387573,0.9951092004776001
1938,0.9632716178894043,0.9606177806854248,0.9627240896224976,0.9950948357582092
1939,0.9631336331367493,0.9607202410697937,0.9623234868049622,0.9950600862503052
1940,0.9630275368690491,0.9608368277549744,0.962002694606781,0.995039701461792
1941,0.9630441665649414,0.9608913660049438,0.9619907140731812,0.9950347542762756
1942,0.9630302786827087,0.9609330296516418,0.9619059562683105,0.9950243830680847
1943,0.9629562497138977,0.9607880115509033,0.9618777632713318,0.9950025677680969
1944,0.9630630612373352,0.9609193801879883,0.9620038866996765,0.9950268268585205
1945,0.9630194306373596,0.960817277431488,0.9620758295059204,0.995021402835846
1946,0.9628571271896362,0.9605336785316467,0.961966335773468,0.995009183883667
1947,0.9629036784172058,0.9606376886367798,0.9619454145431519,0.9950224161148071
1948,0.9629203677177429,0.960651695728302,0.9620120525360107,0.9950127005577087
1949,0.9629368782043457,0.960655927658081,0.9620687365531921,0.9950218200683594
1950,0.9630116820335388,0.9607819318771362,0.962129533290863,0.9950395822525024
1951,0.9629111886024475,0.9607105851173401,0.9619938135147095,0.9950186014175415
1952,0.9628115892410278,0.9606907963752747,0.9617941975593567,0.995015025138855
1953,0.9627705812454224,0.9606086015701294,0.9617654085159302,0.9950160980224609
1954,0.9627873301506042,0.9607620239257812,0.9616261124610901,0.9950317144393921
1955,0.9628040194511414,0.9608978629112244,0.9614718556404114,0.9950426816940308
1956,0.9628775119781494,0.9609147906303406,0.9616573452949524,0.9950473308563232
1957,0.9629503488540649,0.9610059261322021,0.961688756942749,0.9950581192970276
1958,0.9629660844802856,0.9610305428504944,0.9616541862487793,0.9950506091117859
1959,0.9628973007202148,0.9609269499778748,0.9616603851318359,0.9950523972511292
1960,0.9629131555557251,0.960945725440979,0.9617317318916321,0.9950323104858398
1961,0.9629009962081909,0.960885763168335,0.9617801308631897,0.9950341582298279
1962,0.9628333449363708,0.9606595039367676,0.9618837833404541,0.9950348138809204
1963,0.9628769159317017,0.9606612324714661,0.961991012096405,0.9950549006462097
1964,0.9628374576568604,0.9606538414955139,0.961922824382782,0.9950657486915588
1965,0.9628257751464844,0.9606398344039917,0.9619036912918091,0.9949988126754761
1966,0.962814211845398,0.9606146812438965,0.9618738293647766,0.994982123374939
1967,0.9628571271896362,0.9606509208679199,0.961905300617218,0.9949857592582703
1968,0.9629268050193787,0.9607676863670349,0.9619623422622681,0.9949982762336731
1969,0.9629959464073181,0.9608118534088135,0.9620559811592102,0.9950146675109863
1970,0.9630107283592224,0.9609116911888123,0.9619891047477722,0.9950277209281921
1971,0.9630522131919861,0.9609593152999878,0.9620323777198792,0.9950403571128845
1972,0.9631466865539551,0.9610620737075806,0.9621309041976929,0.9950630068778992
1973,0.9630013108253479,0.9607300758361816,0.962166965007782,0.9950470328330994
1974,0.9630158543586731,0.9607443809509277,0.9622277617454529,0.9950538873672485
1975,0.9629775881767273,0.9606929421424866,0.962222695350647,0.9950550198554993
1976,0.9630446434020996,0.960675060749054,0.9623570442199707,0.9950721859931946
1977,0.9629803895950317,0.9606701731681824,0.9622405171394348,0.9950613379478455
1978,0.9630728960037231,0.9608321189880371,0.9622917771339417,0.9950656890869141
1979,0.9630090594291687,0.9608742594718933,0.9621204137802124,0.9950531721115112
1980,0.9630749225616455,0.9608728289604187,0.9622692465782166,0.9950652718544006
1981,0.9630888104438782,0.9607843160629272,0.9623309969902039,0.9950725436210632
1982,0.9630512595176697,0.9607131481170654,0.96230548620224,0.9950542449951172
1983,0.9631162285804749,0.9607019424438477,0.9624420404434204,0.9950757026672363
1984,0.963180661201477,0.9607479572296143,0.9625325202941895,0.9950816035270691
1985,0.9632192850112915,0.9608505368232727,0.9625264406204224,0.995087742805481
1986,0.9633080959320068,0.9609481692314148,0.962617814540863,0.9951017498970032
1987,0.9633710980415344,0.961000919342041,0.9627143740653992,0.995117723941803
1988,0.9634085297584534,0.9611432552337646,0.9626495242118835,0.9951296448707581
1989,0.9633708000183105,0.9609829783439636,0.9627335667610168,0.9951275587081909
1990,0.9633084535598755,0.9609152674674988,0.962659478187561,0.9951306581497192
1991,0.9632713794708252,0.9607610702514648,0.9627467393875122,0.9951172471046448
1992,0.9632592797279358,0.9606845378875732,0.9627626538276672,0.9951261878013611
1993,0.9633456468582153,0.9607250690460205,0.9628945589065552,0.9951483607292175
1994,0.9633088111877441,0.960595428943634,0.9630008339881897,0.9951435923576355
1995,0.9632722735404968,0.9604367613792419,0.9630780220031738,0.9951528310775757
1996,0.9631873369216919,0.9603399634361267,0.9630193114280701,0.9951529502868652
1997,0.9632484912872314,0.9604434370994568,0.9630640149116516,0.9951553344726562
1998,0.9632850289344788,0.9605982899665833,0.9630151391029358,0.9951674938201904
1999,0.9632972478866577,0.9606921672821045,0.9629555344581604,0.9951744079589844
2000,0.9633333086967468,0.9608009457588196,0.9629592895507812,0.9951850771903992
2001,0.9633691906929016,0.960797905921936,0.9630440473556519,0.9952031970024109
2002,0.963357150554657,0.9607280492782593,0.9630621075630188,0.9951919913291931
2003,0.9633688926696777,0.9607369899749756,0.9631093144416809,0.995197594165802
2004,0.9633333086967468,0.9606264233589172,0.9631325006484985,0.9951943755149841
2005,0.9633215665817261,0.960708498954773,0.963017463684082,0.99520343542099
2006,0.9633098840713501,0.9607843160629272,0.962897777557373,0.9952059388160706
2007,0.9632046818733215,0.9607833623886108,0.9627014398574829,0.995193362236023
2008,0.9632400870323181,0.960847020149231,0.9626662731170654,0.995205283164978
2009,0.9632893204689026,0.9609046578407288,0.9627190828323364,0.9952080249786377
2010,0.9733333587646484,0.9726027250289917,0.9726027250289917,0.998576819896698
2011,0.9800000190734863,0.9784172773361206,0.9784172773361206,0.9985030889511108
2012,0.9711111187934875,0.9532710313796997,0.9855072498321533,0.9980814456939697
2013,0.9683333039283752,0.9455782175064087,0.9893238544464111,0.997908353805542
2014,0.9706666469573975,0.9534246325492859,0.9858356714248657,0.9979413747787476
2015,0.9711111187934875,0.9546485543251038,0.9859485030174255,0.9980343580245972
2016,0.9733333587646484,0.9595375657081604,0.986138641834259,0.9980579614639282
2017,0.9741666913032532,0.9627118706703186,0.984402060508728,0.9980693459510803
2018,0.9740740656852722,0.9650455713272095,0.9814528822898865,0.9980344772338867
2019,0.9746666550636292,0.9666203260421753,0.9802538752555847,0.9980858564376831
2020,0.975151538848877,0.9673776626586914,0.9809160232543945,0.9982190132141113
2021,0.9755555391311646,0.9686046242713928,0.9800000190734863,0.9983183145523071
2022,0.9758974313735962,0.9685466289520264,0.9802414774894714,0.9983402490615845
2023,0.976190447807312,0.9697884917259216,0.9796541333198547,0.9982774257659912
2024,0.9773333072662354,0.9716177582740784,0.9799618124961853,0.9983242750167847
2025,0.9779166579246521,0.9726148247718811,0.9804096221923828,0.9983317852020264
2026,0.9764705896377563,0.9726368188858032,0.9775000214576721,0.998165488243103
2027,0.9770370125770569,0.9733333587646484,0.9779353737831116,0.9982132911682129
2028,0.9771929979324341,0.9732142686843872,0.9783096313476562,0.9982762336730957
2029,0.9773333072662354,0.9731448888778687,0.9786780476570129,0.9982975721359253
2030,0.977142870426178,0.9743243455886841,0.9769647717475891,0.9982295036315918
2031,0.9775757789611816,0.9743918180465698,0.9781491160392761,0.9983049631118774
2032,0.9779710173606873,0.9753694534301758,0.9777777791023254,0.998326301574707
2033,0.9769444465637207,0.9754098653793335,0.9759812355041504,0.9981613159179688
2034,0.9762666821479797,0.9747191071510315,0.9752669930458069,0.9980902671813965
2035,0.9766666889190674,0.9757673740386963,0.9752421975135803,0.9981141090393066
2036,0.9765431880950928,0.9766355156898499,0.9741066694259644,0.9981240630149841
2037,0.976190447807312,0.977477490901947,0.9726095795631409,0.9981366991996765
2038,0.977011501789093,0.9781659245491028,0.973442792892456,0.9982213973999023
2039,0.97688889503479,0.9779859781265259,0.9734265804290771,0.9982336759567261
2040,0.9767742156982422,0.9777777791023254,0.97336345911026,0.998173713684082
2041,0.9766666889190674,0.977562665939331,0.9732807874679565,0.9979262351989746
2042,0.9755555391311646,0.9750000238418579,0.9737621545791626,0.9975468516349792
2043,0.9754902124404907,0.9753289222717285,0.9733278751373291,0.9975686073303223
2044,0.9756190180778503,0.9751901030540466,0.9736316204071045,0.9976063370704651
2045,0.976111114025116,0.9755719304084778,0.9744384288787842,0.9976917505264282
2046,0.9754955172538757,0.9747360348701477,0.9740015268325806,0.997592031955719
2047,0.9761403799057007,0.9753040671348572,0.9745856523513794,0.9976708889007568
2048,0.9764102697372437,0.9753042459487915,0.9753042459487915,0.9977146983146667
2049,0.9758333563804626,0.9748866558074951,0.9745467305183411,0.9976544380187988
2050,0.9754471778869629,0.9742110371589661,0.9745417237281799,0.9976575374603271
2051,0.9752380847930908,0.9735537171363831,0.9748427867889404,0.9976081848144531
2052,0.9753488302230835,0.9731043577194214,0.9753166437149048,0.997635543346405
2053,0.975303053855896,0.973109781742096,0.9752694964408875,0.9976685643196106
2054,0.9749629497528076,0.9736024737358093,0.9739049673080444,0.9976515173912048
2055,0.9753623008728027,0.9741247892379761,0.9741247892379761,0.9977072477340698
2056,0.9754610061645508,0.9746419787406921,0.9737704992294312,0.997722864151001
2057,0.9751389026641846,0.9748243689537048,0.9728308320045471,0.9977062940597534
2058,0.9752380847930908,0.9750645160675049,0.9728338718414307,0.9975653886795044
2059,0.9753333330154419,0.9752808809280396,0.9728215336799622,0.9975715279579163
2060,0.9754248261451721,0.9755494594573975,0.9728767275810242,0.997607946395874
2061,0.9755128026008606,0.97581946849823,0.9729440212249756,0.9976416826248169
2062,0.9757232666015625,0.9760400056838989,0.9732213020324707,0.9976601600646973
2063,0.975802481174469,0.976215124130249,0.9731958508491516,0.9976845979690552
2064,0.97563636302948,0.9758822321891785,0.9731645584106445,0.9976906180381775
2065,0.9758333563804626,0.9757863283157349,0.9735990166664124,0.9977227449417114
2066,0.9759064316749573,0.9754902124404907,0.9740577340126038,0.9977530241012573
2067,0.9760919809341431,0.975403904914856,0.9744639992713928,0.9977805018424988
2068,0.9755932092666626,0.9741644859313965,0.9746265411376953,0.9976420998573303
2069,0.9756666421890259,0.9738988876342773,0.9750350117683411,0.9976624250411987
2070,0.9759562611579895,0.974282443523407,0.9751781225204468,0.9976767301559448
2071,0.9761290550231934,0.9746835231781006,0.9751243591308594,0.9976452589035034
2072,0.9758729934692383,0.9746328592300415,0.9746328592300415,0.9976202249526978
2073,0.9759374856948853,0.974769651889801,0.9745558500289917,0.9976493120193481
2074,0.9762051105499268,0.9752048254013062,0.9747844934463501,0.9976821541786194
2075,0.9760606288909912,0.975164532661438,0.9745439291000366,0.9976996779441833
2076,0.9757214188575745,0.9742785692214966,0.9746862053871155,0.9976619482040405
2077,0.9759804010391235,0.9746913313865662,0.9748919606208801,0.9977088570594788
2078,0.97613525390625,0.9748631715774536,0.9750608205795288,0.997744083404541
2079,0.9760000109672546,0.9744613170623779,0.975239634513855,0.9977343678474426
2080,0.9758685231208801,0.9744346141815186,0.9750098586082458,0.9976963996887207
2081,0.9759259223937988,0.9743739366531372,0.9751311540603638,0.9977196455001831
2082,0.9761644005775452,0.9747029542922974,0.9752636551856995,0.9977527260780334
2083,0.976216197013855,0.9745138883590698,0.9756189584732056,0.9977553486824036
2084,0.9760888814926147,0.973929226398468,0.9759283661842346,0.9977328181266785
2085,0.9759649038314819,0.9736987352371216,0.9758525490760803,0.9977266192436218
2086,0.9761039018630981,0.9738799333572388,0.9760043621063232,0.9977532625198364
2087,0.9762393236160278,0.9741796851158142,0.9759295582771301,0.9977700114250183
2088,0.9761181473731995,0.9743589758872986,0.975566565990448,0.9977633357048035
2089,0.9763333201408386,0.9744576811790466,0.9758234024047852,0.9977986216545105
2090,0.9764609336853027,0.9745850563049316,0.9759349226951599,0.9978187084197998
2091,0.9765853881835938,0.9747612476348877,0.9760928750038147,0.9978367686271667
2092,0.9765461683273315,0.97466641664505,0.9759851098060608,0.9978244304656982
2093,0.9765079617500305,0.9746666550636292,0.9759679436683655,0.9978291392326355
2094,0.9765490293502808,0.9747857451438904,0.975911557674408,0.9978472590446472
2095,0.9765116572380066,0.9745680093765259,0.9760000109672546,0.9978435635566711
2096,0.9766283631324768,0.9747141003608704,0.9761290550231934,0.9978612661361694
2097,0.9764394164085388,0.974705696105957,0.9757923483848572,0.9978380799293518
2098,0.9761797785758972,0.9743468761444092,0.9755751490592957,0.9977914690971375
2099,0.9761481285095215,0.9746145606040955,0.9752220511436462,0.9977776408195496
2100,0.9758974313735962,0.9747030735015869,0.9745527505874634,0.9977635145187378
2101,0.9759420156478882,0.9749618172645569,0.9743667840957642,0.9977843761444092
2102,0.9760573506355286,0.9749054908752441,0.9746108651161194,0.9978076815605164
